IDLink,Title,Headline,Source,Topic,PublishDate,SentimentTitle,SentimentHeadline,Facebook,GooglePlus,LinkedIn
57523.0,Input sought on highway projects to help boost the economy,"Examples of economic development projects could include adding lanes, building new interchanges or viaducts and improving the expressway",Omaha World-Herald,economy,2016-06-18 06:42:12,0.22399466759526,0.230791796637276,0,0,0
39270.0,US jobs market robust in March,"The US economy posted solid jobs growth in March but the unemployment rate ticked up, though for a good reason: more people entering the labour market. ",Channel NewsAsia,economy,2016-04-01 13:31:00,0.0382732772309872,0.0673127776333664,1,0,0
7564.0,"Rail Cargo Drop Accelerates, Pointing to U.S. Economy Weak Spots","A sharper decline in U.S. railroad cargo this quarter points to weak spots in the U.S. economy as a strong dollar crimps exports, retailers whittle",Bloomberg,economy,2015-12-07 16:54:13,-0.292089115059708,-0.25860480807452,15,2,13
17364.0,Low Oil Prices Take Dramatic Toll On Kazakh Economy,But it is the disastrously low prices that are taking the toll on the economy. The government announced on January 15 that gross domestic,OilPrice.com,economy,2016-01-17 18:20:24,-0.195138888888889,0.16290188598209,4,0,0
4366.0,"Inventories boost U.S. third-quarter GDP, may drag on fourth quarter growth","By Lucia Mutikani WASHINGTON (Reuters) - The U.S. economy grew at a healthier clip in the third quarter than initially thought, but strong inventory accumulation by businesses could temper expectations of an acceleration in growth in the final three months of the year.     The Commerce Department on Tuesday said the nation's gross domestic product grew at a 2.1 percent annual pace, not the 1.5 ",Reuters via Yahoo! News,economy,2015-11-24 06:17:00,0.0115562540880257,-0.28178153178167303,7,0,0
9067.0,'Zuma's playing Russian Roulette with SA economy',"He says Zuma did not anticipate the damage his decision would do to South Africa's economy, nor the backlash he would receive, both from the",Eyewitness News,economy,2015-12-14 04:55:16,0.0,0.0875,25,0,2
26685.0,Hong Kong braces for weaker growth as &quot;political volatility&quot; strains ...,"HONG KONG, Feb 24 (Reuters) - Political tensions in Hong Kong are hurting the economy said the city's financial secretary in his annual",Thomson Reuters Foundation,economy,2016-02-24 06:03:27,-0.21650635094611,-0.16366341767699402,0,0,0
10645.0,"India, a bright spot in dull world economy",Can the US sustain recovery and revive global growth? ,The Hindu,economy,2015-12-20 08:46:00,-0.22426188197427802,-0.13425925925925902,3,0,0
48765.0,Saudis Scramble for Revenue as They Shift Their Economy From Oil,"Riyadh targets asset sales, a cut in energy subsidies, a value-added tax and 'other revenues' as their new sovereign wealth fund gets going.",Haaretz,economy,2016-05-11 14:35:16,-0.0565333771083307,-0.07803062031378799,1,2,0
54590.0,"GST, susidy cuts key to strengthening economy, minister says","It would also affect the wellbeing of the people and the country's economic growth, he said in statement aimed at sharing his experience",Malaysiakini (subscription),economy,2016-06-06 15:15:08,0.0416666666666667,0.0115841341142819,16,0,0
27102.0,Fixing the Venezuelan Economy,"Venezuelan president Nicol""""s Maduro also named a new economy czar: Miguel P""""rez, the former head of an industry association. Reuters",Huffington Post,economy,2016-02-24 23:40:27,-0.0625,-0.297592666579706,2,0,0
7522.0,Media and entertainment executives show record confidence in ...,"When asked their perspective on the state of the global economy, 81% of executives said it is improving, up from 52% one year ago. Executives",PR Newswire (press release),economy,2015-12-07 14:06:14,0.22741585280348603,0.282363269035622,0,0,0
38756.0,Economic growth faster than thought as GDP figure revised up,Britain's economy grew faster than previously thought at the end of last year but the current account deficit hit its highest level since records,Belfast Telegraph,economy,2016-03-31 11:13:12,0.0724688630455255,-0.0680413817439771,0,0,0
47949.0,Election 2016: Could the campaign dent the economy?,"The more uncertain the outcome, the worse the economy performs; and the longer they go on, the more that bad performance gets noticed,",Sydney Morning Herald,economy,2016-05-07 17:20:15,0.0,-0.157022760610917,23,0,0
46188.0,Minister of Economy meets former Quebec premier,"Dubai: Eng. Sultan Bin Saeed Al Mansouri, Minister of Economy, has discussed ways to strengthen economic ties between the UAE and",gulfnews.com,economy,2016-04-29 16:20:18,-0.0472455591261534,0.0545544725589981,0,0,1
48832.0,Should You Join the Gig Economy?,"Whether the gig economy is a choice or a sudden option given a layoff or workplace restructuring, you need to embrace one word: Planning.",Huffington Post,economy,2016-05-11 19:43:16,0.0,-0.0340206908719887,6,0,8
52547.0,First anniversary: Economy bleeds as Buhari dawdles,"With no clear policy direction, critical sectors of the Nigerianeconomy such as power, oil and gas, manufacturing and transportation appear worse off at the end of the first year of the President Muhammadu Buhari administration, RASHEED BISIRIYU, OYETUNJI ABIOYE and ’FEMI ASU write The exit of the Goodluck Jonathan administration exactly a year ago The post First anniversary: Economy bleeds as ",The Punch,economy,2016-05-28 16:18:00,0.0826797284707684,-0.0575230361408727,23,0,0
7126.0,Yellen Signals Economy Nearly Ready for First Interest-Rate Hike,"Federal Reserve Chair Janet Yellen delivered a cautiously upbeat outlook for the U.S. economy, signaling the conditions necessary for an interest-rate increase have been met and that she hopes to tighten ",Bloomberg via Yahoo! Finance,economy,2015-12-03 07:00:00,0.227288706824602,0.0326395604916933,-1,-1,-1
26516.0,Mexican economy slows in fourth quarter as industry sinks,"The economy MXGDPQ=ECI grew by about 0.5 percent from the prior quarter, below the 0.8 percent rate in the third quarter and expectations",Reuters,economy,2016-02-23 15:20:25,-0.0416666666666667,-0.0533001790889026,2,1,0
24630.0,"Grouse shoots delivered for the Scottish economy in 2016, experts say","Scotland's rural economy has benefited from a """"""resilient"""""" year for grouse shoots despite some estates suffering the impact of unfavourable",Press and Journal,economy,2016-02-15 12:01:29,-0.11858541225631401,-0.156431588925923,1,0,0
5652.0,How BC's Local Economy Is Learning to Love the Internet,"Just in time for Buy Local Week, our suggestions for a holly, jolly, socially responsible celebration. Beautiful Relationships: Local Biz Sees the",TheTyee.ca,economy,2015-11-30 09:20:14,0.0724688630455255,0.173225582038933,9,0,41
49592.0,European shares advance on optimism over US economy,Stocks have struggled for direction after reaching a three-month high on April 20 amid mixed economic cues. Data earlier on Friday showed the,Taipei Times,economy,2016-05-14 17:06:16,0.249451558918588,-0.0990443466771105,0,0,0
43383.0,Americans have least confidence in Donald Trump on economy: Poll,"Trump, who during his poll campaign vows to revive America's economy by bringing jobs back from countries like China, Vietnam and India has",Economic Times,economy,2016-04-18 22:03:15,-0.0197642353760524,0.20272234699993397,1,0,0
49638.0,Middle class workers struggling in a 'gig economy',"Young Americans also find themselves stuck in a """"""gig economy."""""" Gone are the days where you would work for a company for 30 years and get",Buffalo News,economy,2016-05-15 05:01:18,-0.176776695296637,-0.2069375,4,0,1
49268.0,Eurozone growth estimate revised down a notch,"Germany, the biggest economy, more than doubled its growth rate. Germany grew by 0.7% between January and March, compared with 0.3%",BBC News,economy,2016-05-13 10:09:21,0.0272646247457177,-0.56780394132964,68,4,13
55208.0,"Economy, general budget are victims of corruption","The Business Anti-Corruption Portal (BACP), a source referred to by the United Nations, the Organisation for Economic Co-operation and",Daily News Egypt,economy,2016-06-08 20:20:09,0.12992528759692198,-0.16366341767699402,3,0,1
41417.0,Quora Question: How Oil Prices Impact the Economy,"There is still a lot of confusion on this one, so let's be clear: when oil prices fall because oil supply goes up, this is good for the global economy.",Newsweek,economy,2016-04-11 18:31:14,0.0405113260054792,0.0975503586676587,4,0,1
17056.0,"Turkey's Economy Sees Fallout from Terrorism, Russian Sanctions","Terrorism and Russian sanctions have left Turkey's already struggling economy bracing for the worst. Tourism seems sure to take hit, analysts",Voice of America,economy,2016-01-15 21:56:24,0.0,-0.22342823204018106,48,3,8
45504.0,"UK economy slows in first quarter, more reliant on services","Britain's economy slowed in the first three months of the year and again leaned on the services sector for growth, according to official data on Wednesday. First-quarter gross domestic product grew by 0.4 percent, down from 0.6 percent in the three months to December 2015 and in line with economists' forecasts of a 0.4 percent expansion, the Office for National Statistics said. The ONS said it ",Reuters via Yahoo! News,economy,2016-04-27 01:49:00,0.17985454192207698,-0.136585599057067,1,0,0
21934.0,"Zimbabwe's growth to remain flat, deflation to persist in 2016: World Bank","Zimbabwe's economy will grow at 1.5 percent in 2016 and consumer prices would remain deflationary as global and local constraints limited a recovery, the World Bank said on Wednesday. The global lender said growth this year would be slower than the government's estimate of 2.7 percent, while inflation in the same year would average -1.7 percent. &quot;We expect deflation to continue this year,&quot; World ",Reuters via Yahoo! News,economy,2016-02-03 06:45:00,-0.14321788867443802,-0.0545703670703944,1,0,2
44933.0,One Bright Spot in Japan's Economy: Higher Wages for Part-Timers,"The wage increase nationwide is smaller than the gains in the metropolitan areas, because the economic weakness in some smaller cities and",Bloomberg,economy,2016-04-26 01:21:28,0.103183882366612,0.0281306500746985,12,0,6
26748.0,Economy of Force,Patricia Owens summarizes her recent Economy of Force in a symposium at The Disorder of Things. Her book is a history of modern,First Things (blog),economy,2016-02-24 11:54:35,0.0721687836487032,-0.0521286035142687,3,0,0
31077.0,Scottish economy slams back into reverse as UK growth slows sharply,"THE Scottish private sector economy slammed back into reverse last month, as services and manufacturing activity both declined, a survey has revealed. ",The Herald,economy,2016-03-13 18:00:00,0.0512988051538556,-0.0148056053024729,0,0,0
7958.0,"Tourism, education could help Qld economy",Queensland's economy should focus less on coalmines and more on text books and tourism to stay afloat as the resources sector begins to,9news.com.au,economy,2015-12-08 23:20:17,0.18711379979593698,-0.050825388426412,0,0,0
28274.0,Why the Economy Isn't About Labor Productivity Any More,Xerion Investments Founder Daniel Arbess discusses the Chinese economy and central banks monetary policies. He speaks on &quot;Bloomberg,Bloomberg,economy,2016-03-01 16:16:26,-0.208333333333333,0.0,2,0,7
18239.0,China's Slowdown and Asia's Economy,"MANILA """""" China's economic slowdown in 2015 will have important consequences for countries in the region and beyond. For most countries",Project Syndicate,economy,2016-01-20 15:20:20,0.0,-0.100369383568371,51,6,6
